Bubble,100,0.000110138
Bubble,100,0.000109283
Bubble,100,0.000109708
Bubble,100,0.000109204
Bubble,100,0.000110343
Bubble,100,0.00010975
Bubble,100,0.000109349
Bubble,100,0.000110245
Bubble,100,0.000109406
Bubble,100,0.000109193
Bubble,100,0.000124348
Bubble,100,0.00010874
Bubble,100,0.000109782
Bubble,100,0.000109301
Bubble,100,0.000110465
Bubble,100,0.000110432
Bubble,100,0.000109986
Bubble,100,0.000109149
Bubble,100,0.000110562
Bubble,100,0.000112539
Bubble,100,0.000109348
Bubble,100,0.000109484
Bubble,100,0.000109274
Bubble,100,0.000110877
Bubble,100,0.000110906
Bubble,100,0.000150015
Bubble,100,0.000109662
Bubble,100,0.000114549
Bubble,100,0.000109089
Bubble,100,0.000109077
Bubble,100,0.000109206
Bubble,100,0.0001123
Bubble,100,0.000109372
Bubble,100,0.000109125
Bubble,100,0.000111126
Bubble,100,0.00011
Bubble,100,0.000112652
Bubble,100,0.000108891
Bubble,100,0.000109276
Bubble,100,0.000110484
Bubble,100,0.000112092
Bubble,100,0.000110453
Bubble,100,0.000110572
Bubble,100,0.000109704
Bubble,100,0.000109539
Bubble,100,0.000112309
Bubble,100,0.000110932
Bubble,100,0.000109439
Bubble,100,0.000109434
Bubble,100,0.000110902
Bubble,200,0.000449663
Bubble,200,0.00043349
Bubble,200,0.000437578
Bubble,200,0.00043832
Bubble,200,0.000422902
Bubble,200,0.00042838
Bubble,200,0.000423769
Bubble,200,0.000428786
Bubble,200,0.000412826
Bubble,200,0.000414166
Bubble,200,0.000426113
Bubble,200,0.000425779
Bubble,200,0.000418015
Bubble,200,0.000414182
Bubble,200,0.000418153
Bubble,200,0.000414068
Bubble,200,0.000413482
Bubble,200,0.000407499
Bubble,200,0.000409479
Bubble,200,0.000414614
Bubble,200,0.000409847
Bubble,200,0.000405607
Bubble,200,0.000415341
Bubble,200,0.00040485
Bubble,200,0.000413378
Bubble,200,0.000398477
Bubble,200,0.000404404
Bubble,200,0.000397172
Bubble,200,0.000396675
Bubble,200,0.000407116
Bubble,200,0.000396931
Bubble,200,0.000401468
Bubble,200,0.000404446
Bubble,200,0.000389771
Bubble,200,0.00039924
Bubble,200,0.000389446
Bubble,200,0.000393016
Bubble,200,0.000388315
Bubble,200,0.000392721
Bubble,200,0.000392234
Bubble,200,0.000388754
Bubble,200,0.000392953
Bubble,200,0.000389205
Bubble,200,0.000389661
Bubble,200,0.000395239
Bubble,200,0.000387878
Bubble,200,0.000391069
Bubble,200,0.000388417
Bubble,200,0.000388837
Bubble,200,0.000402935
Bubble,400,0.00156583
Bubble,400,0.00158524
Bubble,400,0.00156752
Bubble,400,0.00157468
Bubble,400,0.00157861
Bubble,400,0.00157322
Bubble,400,0.00156837
Bubble,400,0.00156686
Bubble,400,0.00158123
Bubble,400,0.00157806
Bubble,400,0.00156847
Bubble,400,0.00156593
Bubble,400,0.0015664
Bubble,400,0.00213775
Bubble,400,0.00168908
Bubble,400,0.00154948
Bubble,400,0.00155977
Bubble,400,0.00156889
Bubble,400,0.00156639
Bubble,400,0.00157536
Bubble,400,0.00156508
Bubble,400,0.00157027
Bubble,400,0.00156976
Bubble,400,0.00157051
Bubble,400,0.00156625
Bubble,400,0.00156511
Bubble,400,0.00156145
Bubble,400,0.00155952
Bubble,400,0.00156445
Bubble,400,0.00154543
Bubble,400,0.00156986
Bubble,400,0.0016244
Bubble,400,0.00159539
Bubble,400,0.00156339
Bubble,400,0.0015666
Bubble,400,0.00204869
Bubble,400,0.00196239
Bubble,400,0.00155668
Bubble,400,0.00157685
Bubble,400,0.00156609
Bubble,400,0.00157178
Bubble,400,0.00155599
Bubble,400,0.0015519
Bubble,400,0.00155013
Bubble,400,0.00154992
Bubble,400,0.00155981
Bubble,400,0.00158534
Bubble,400,0.00154754
Bubble,400,0.00157513
Bubble,400,0.00155264
Bubble,800,0.00620642
Bubble,800,0.00623242
Bubble,800,0.00683393
Bubble,800,0.00629538
Bubble,800,0.00621842
Bubble,800,0.00625537
Bubble,800,0.00623791
Bubble,800,0.00621228
Bubble,800,0.0062334
Bubble,800,0.00624758
Bubble,800,0.0062304
Bubble,800,0.0062196
Bubble,800,0.00621224
Bubble,800,0.0062602
Bubble,800,0.00621614
Bubble,800,0.00620306
Bubble,800,0.00621487
Bubble,800,0.00621654
Bubble,800,0.00620474
Bubble,800,0.00621354
Bubble,800,0.00618449
Bubble,800,0.00622488
Bubble,800,0.00616778
Bubble,800,0.00619187
Bubble,800,0.00624082
Bubble,800,0.00618368
Bubble,800,0.00619992
Bubble,800,0.00621421
Bubble,800,0.00621129
Bubble,800,0.0062345
Bubble,800,0.00624069
Bubble,800,0.0063041
Bubble,800,0.0062422
Bubble,800,0.00614921
Bubble,800,0.00618598
Bubble,800,0.0062108
Bubble,800,0.00620472
Bubble,800,0.00623607
Bubble,800,0.00675188
Bubble,800,0.00620064
Bubble,800,0.00620545
Bubble,800,0.00619911
Bubble,800,0.00641357
Bubble,800,0.00620876
Bubble,800,0.0062591
Bubble,800,0.00619109
Bubble,800,0.00623695
Bubble,800,0.00620948
Bubble,800,0.00622173
Bubble,800,0.00621115
Bubble,1600,0.0246723
Bubble,1600,0.0247568
Bubble,1600,0.0248253
Bubble,1600,0.024752
Bubble,1600,0.0248431
Bubble,1600,0.024756
Bubble,1600,0.0462795
Bubble,1600,0.0382373
Bubble,1600,0.0272381
Bubble,1600,0.024705
Bubble,1600,0.0248271
Bubble,1600,0.0248714
Bubble,1600,0.0248764
Bubble,1600,0.024835
Bubble,1600,0.0247741
Bubble,1600,0.0247573
Bubble,1600,0.0248417
Bubble,1600,0.0247972
Bubble,1600,0.0249635
Bubble,1600,0.0249019
Bubble,1600,0.0248856
Bubble,1600,0.0248426
Bubble,1600,0.0249556
