Bubble,10,1.411e-06
Bubble,10,1.586e-06
Bubble,10,1.165e-06
Bubble,10,1.368e-06
Bubble,10,1.333e-06
Bubble,10,1.175e-06
Bubble,10,1.162e-06
Bubble,10,1.166e-06
Bubble,10,1.166e-06
Bubble,10,1.241e-06
Bubble,10,1.171e-06
Bubble,10,1.131e-06
Bubble,10,1.16e-06
Bubble,10,1.167e-06
Bubble,10,1.155e-06
Bubble,10,1.217e-06
Bubble,10,1.176e-06
Bubble,10,1.127e-06
Bubble,10,1.077e-06
Bubble,10,1.002e-06
Bubble,10,1.221e-06
Bubble,10,1.113e-06
Bubble,10,1.2e-06
Bubble,10,1.136e-06
Bubble,10,1.22e-06
Bubble,10,1.104e-06
Bubble,10,1.145e-06
Bubble,10,1.175e-06
Bubble,10,1.14e-06
Bubble,10,1.104e-06
Bubble,10,1.209e-06
Bubble,10,1.157e-06
Bubble,10,1.196e-06
Bubble,10,1.211e-06
Bubble,10,1.302e-06
Bubble,10,1.062e-06
Bubble,10,1.15e-06
Bubble,10,1.096e-06
Bubble,10,1.202e-06
Bubble,10,1.226e-06
Bubble,10,1.111e-06
Bubble,10,1.141e-06
Bubble,10,1.336e-06
Bubble,10,1.161e-06
Bubble,10,1.144e-06
Bubble,10,1.241e-06
Bubble,10,1.114e-06
Bubble,10,1.152e-06
Bubble,10,1.307e-06
Bubble,10,1.343e-06
Bubble,100,0.000104013
Bubble,100,9.7361e-05
Bubble,100,9.2452e-05
Bubble,100,0.000100621
Bubble,100,9.8633e-05
Bubble,100,9.6761e-05
Bubble,100,9.5194e-05
Bubble,100,9.6208e-05
Bubble,100,9.7887e-05
Bubble,100,9.9937e-05
Bubble,100,9.8564e-05
Bubble,100,9.8152e-05
Bubble,100,9.3891e-05
Bubble,100,0.000103504
Bubble,100,9.7929e-05
Bubble,100,9.8346e-05
Bubble,100,9.768e-05
Bubble,100,9.8957e-05
Bubble,100,9.7763e-05
Bubble,100,9.75e-05
Bubble,100,9.789e-05
Bubble,100,9.7868e-05
Bubble,100,9.7695e-05
Bubble,100,0.000101366
Bubble,100,9.8728e-05
Bubble,100,9.8892e-05
Bubble,100,9.7737e-05
Bubble,100,9.8807e-05
Bubble,100,9.7809e-05
Bubble,100,0.000133937
Bubble,100,9.8643e-05
Bubble,100,9.814e-05
Bubble,100,9.8002e-05
Bubble,100,9.9398e-05
Bubble,100,9.7609e-05
Bubble,100,9.8129e-05
Bubble,100,9.825e-05
Bubble,100,9.8188e-05
Bubble,100,9.8748e-05
Bubble,100,9.972e-05
Bubble,100,9.8097e-05
Bubble,100,9.767e-05
Bubble,100,0.000100259
Bubble,100,9.8295e-05
Bubble,100,9.7416e-05
Bubble,100,9.751e-05
Bubble,100,9.8797e-05
Bubble,100,0.0001014
Bubble,100,9.7783e-05
Bubble,100,9.8264e-05
Bubble,1000,0.00971659
Bubble,1000,0.00972213
Bubble,1000,0.00945677
Bubble,1000,0.00939604
Bubble,1000,0.00923302
Bubble,1000,0.00921504
Bubble,1000,0.0092886
Bubble,1000,0.00945623
Bubble,1000,0.00919801
Bubble,1000,0.00937283
Bubble,1000,0.00932208
Bubble,1000,0.00971955
Bubble,1000,0.0096622
Bubble,1000,0.00964896
Bubble,1000,0.0100154
Bubble,1000,0.00916866
Bubble,1000,0.00925917
Bubble,1000,0.00916689
Bubble,1000,0.00919965
Bubble,1000,0.00994016
Bubble,1000,0.00920325
Bubble,1000,0.0091798
Bubble,1000,0.00912375
Bubble,1000,0.00918793
Bubble,1000,0.00916283
Bubble,1000,0.00922726
Bubble,1000,0.00913712
Bubble,1000,0.00917709
Bubble,1000,0.00922873
Bubble,1000,0.00916322
Bubble,1000,0.00916328
Bubble,1000,0.00927653
Bubble,1000,0.00927503
Bubble,1000,0.00972442
Bubble,1000,0.00937649
Bubble,1000,0.00952527
Bubble,1000,0.00959347
Bubble,1000,0.00964801
Bubble,1000,0.0113944
Bubble,1000,0.0096434
Bubble,1000,0.00930652
Bubble,1000,0.0092647
Bubble,1000,0.00921505
Bubble,1000,0.00917433
Bubble,1000,0.00916197
Bubble,1000,0.00923017
Bubble,1000,0.00922596
Bubble,1000,0.00991727
Bubble,1000,0.00993062
Bubble,1000,0.00949696
Bubble,5000,0.233974
Bubble,5000,0.234826
Bubble,5000,0.232076
Bubble,5000,0.232568
Bubble,5000,0.237452
Bubble,5000,0.234518
Bubble,5000,0.234929
Bubble,5000,0.232088
Bubble,5000,0.232526
Bubble,5000,0.231624
Bubble,5000,0.230737
Bubble,5000,0.231917
Bubble,5000,0.234293
Bubble,5000,0.232542
Bubble,5000,0.236021
Bubble,5000,0.23306
Bubble,5000,0.232034
Bubble,5000,0.235999
Bubble,5000,0.237777
Bubble,5000,0.234218
Bubble,5000,0.235251
Bubble,5000,0.234821
Bubble,5000,0.23538
Bubble,5000,0.234775
Bubble,5000,0.234658
Bubble,5000,0.23356
Bubble,5000,0.236449
Bubble,5000,0.236426
Bubble,5000,0.231995
Bubble,5000,0.236239
Bubble,5000,0.236957
Bubble,5000,0.231663
Bubble,5000,0.234586
Bubble,5000,0.231157
Bubble,5000,0.232894
Bubble,5000,0.233348
Bubble,5000,0.232637
Bubble,5000,0.232244
Bubble,5000,0.232626
Bubble,5000,0.233921
Bubble,5000,0.23263
Bubble,5000,0.235045
Bubble,5000,0.235834
Bubble,5000,0.233414
Bubble,5000,0.233323
Bubble,5000,0.234479
Bubble,5000,0.234644
Bubble,5000,0.2343
Bubble,5000,0.235283
Bubble,5000,0.233091
Bubble,10000,0.932765
Bubble,10000,0.937914
Bubble,10000,0.930975
Bubble,10000,0.940295
Bubble,10000,0.935322
Bubble,10000,0.939341
Bubble,10000,0.942035
Bubble,10000,0.941072
Bubble,10000,0.946487
Bubble,10000,0.936067
Bubble,10000,0.941283
Bubble,10000,0.933704
Bubble,10000,0.934655
Bubble,10000,0.936068
Bubble,10000,0.931584
Bubble,10000,0.938367
Bubble,10000,0.940439
Bubble,10000,0.934859
Bubble,10000,0.941391
Bubble,10000,0.942289
Bubble,10000,0.94141
Bubble,10000,0.935823
Bubble,10000,0.943912
Bubble,10000,0.943331
Bubble,10000,0.947744
Bubble,10000,0.944875
Bubble,10000,0.940557
Bubble,10000,0.932936
Bubble,10000,0.939111
Bubble,10000,0.93983
Bubble,10000,0.936257
Bubble,10000,0.932327
Bubble,10000,0.935892
Bubble,10000,1.19288
Bubble,10000,1.34433
Bubble,10000,0.970835
Bubble,10000,0.955679
Bubble,10000,0.957377
Bubble,10000,0.965499
Bubble,10000,0.965558
Bubble,10000,0.957475
Bubble,10000,0.955853
Bubble,10000,0.972564
Bubble,10000,0.950494
Bubble,10000,0.937865
Bubble,10000,0.944733
Bubble,10000,0.936847
Bubble,10000,0.938064
Bubble,10000,0.946776
Bubble,10000,0.939267
Insertion,10,7.38e-07
Insertion,10,7.11e-07
Insertion,10,7.11e-07
Insertion,10,6.66e-07
Insertion,10,7.09e-07
Insertion,10,7.65e-07
Insertion,10,8.05e-07
Insertion,10,6.72e-07
Insertion,10,6.54e-07
Insertion,10,6.86e-07
Insertion,10,7.41e-07
Insertion,10,9.38e-07
Insertion,10,6.84e-07
Insertion,10,6.75e-07
Insertion,10,7.71e-07
Insertion,10,9.37e-07
Insertion,10,6.73e-07
Insertion,10,6.99e-07
Insertion,10,7.45e-07
Insertion,10,9.37e-07
Insertion,10,7.03e-07
Insertion,10,9.27e-07
Insertion,10,7.1e-07
Insertion,10,6.99e-07
Insertion,10,7.57e-07
Insertion,10,7.06e-07
Insertion,10,9.34e-07
Insertion,10,7.41e-07
Insertion,10,6.92e-07
Insertion,10,9.41e-07
Insertion,10,9.33e-07
Insertion,10,9.36e-07
Insertion,10,7.23e-07
Insertion,10,6.68e-07
Insertion,10,6.37e-07
Insertion,10,7.31e-07
Insertion,10,6.53e-07
Insertion,10,7.73e-07
Insertion,10,6.95e-07
Insertion,10,6.79e-07
Insertion,10,6.6e-07
Insertion,10,6.55e-07
Insertion,10,9.44e-07
