Bubble,100,0.000105137
Bubble,100,0.000106938
Bubble,100,0.000106488
Bubble,100,0.000105061
Bubble,100,0.00010784
Bubble,100,0.000105016
Bubble,100,0.000112296
Bubble,100,0.000103371
Bubble,100,0.00010394
Bubble,100,0.000104201
Bubble,100,0.000108696
Bubble,100,0.000105686
Bubble,100,0.000101743
Bubble,100,0.000102068
Bubble,100,0.000104174
Bubble,100,0.000102201
Bubble,100,0.000110026
Bubble,100,0.000109891
Bubble,100,0.000109069
Bubble,100,0.000107161
Bubble,100,0.000109325
Bubble,100,0.000108308
Bubble,100,0.000104259
Bubble,100,0.000105019
Bubble,100,0.000104741
Bubble,100,0.000108099
Bubble,100,0.000108632
Bubble,100,0.000107017
Bubble,100,0.000104548
Bubble,100,0.000109537
Bubble,100,0.000103901
Bubble,100,0.000105943
Bubble,100,0.000102736
Bubble,100,0.000103937
Bubble,100,0.000106348
Bubble,100,0.000105164
Bubble,100,0.000104033
Bubble,100,0.000112301
Bubble,100,0.000108516
Bubble,100,0.000108928
Bubble,100,0.000107897
Bubble,100,0.000107476
Bubble,100,0.000109657
Bubble,100,0.000108595
Bubble,100,0.000106593
Bubble,100,0.000108413
Bubble,100,0.000105376
Bubble,100,0.000107022
Bubble,100,0.000107185
Bubble,100,0.000102329
Bubble,200,0.000436928
Bubble,200,0.00042723
Bubble,200,0.00041457
Bubble,200,0.000418855
Bubble,200,0.000435586
Bubble,200,0.000426843
Bubble,200,0.000424987
Bubble,200,0.000429345
Bubble,200,0.00042037
Bubble,200,0.000429764
Bubble,200,0.000418737
Bubble,200,0.000423816
Bubble,200,0.000427131
Bubble,200,0.000411858
Bubble,200,0.000414336
Bubble,200,0.000436805
Bubble,200,0.000422153
Bubble,200,0.000455276
Bubble,200,0.000429541
Bubble,200,0.000414266
Bubble,200,0.000429394
Bubble,200,0.000430263
Bubble,200,0.000415751
Bubble,200,0.000428313
Bubble,200,0.000428428
Bubble,200,0.000423991
Bubble,200,0.000442239
Bubble,200,0.000432121
Bubble,200,0.000434193
Bubble,200,0.000417503
Bubble,200,0.000415089
Bubble,200,0.000439869
Bubble,200,0.000419674
Bubble,200,0.000423542
Bubble,200,0.000534111
Bubble,200,0.000422324
Bubble,200,0.000413515
Bubble,200,0.000421606
Bubble,200,0.000435741
Bubble,200,0.00041533
Bubble,200,0.000422729
Bubble,200,0.000439331
Bubble,200,0.00043378
Bubble,200,0.000431754
Bubble,200,0.000416186
Bubble,200,0.000416492
Bubble,200,0.000527015
Bubble,200,0.000415601
Bubble,200,0.000419323
Bubble,200,0.000425032
Bubble,400,0.00175355
Bubble,400,0.00173556
Bubble,400,0.00175056
Bubble,400,0.00171413
Bubble,400,0.00174399
Bubble,400,0.00174405
Bubble,400,0.00175115
Bubble,400,0.00170006
Bubble,400,0.00178706
Bubble,400,0.00172239
Bubble,400,0.00171659
Bubble,400,0.00168585
Bubble,400,0.00169631
Bubble,400,0.00168565
Bubble,400,0.0017016
Bubble,400,0.00168333
Bubble,400,0.00176065
Bubble,400,0.00173124
Bubble,400,0.00175016
Bubble,400,0.00172334
Bubble,400,0.00170793
Bubble,400,0.00175207
Bubble,400,0.00170418
Bubble,400,0.0017046
Bubble,400,0.00168084
Bubble,400,0.00171926
Bubble,400,0.00172067
Bubble,400,0.00170434
Bubble,400,0.0017593
Bubble,400,0.00169189
Bubble,400,0.00173467
Bubble,400,0.00170448
Bubble,400,0.00171483
Bubble,400,0.00169881
Bubble,400,0.00171168
Bubble,400,0.00170753
Bubble,400,0.00173047
Bubble,400,0.00168792
Bubble,400,0.00176858
Bubble,400,0.00171818
Bubble,400,0.00170605
Bubble,400,0.00170233
Bubble,400,0.00171502
Bubble,400,0.00171101
Bubble,400,0.00170989
Bubble,400,0.00169679
Bubble,400,0.00170438
Bubble,400,0.00170315
Bubble,400,0.00171983
Bubble,400,0.00166702
Bubble,800,0.00684598
Bubble,800,0.00668146
Bubble,800,0.00671063
Bubble,800,0.00685846
