Bubble,100,9.2345e-05
Bubble,100,9.2296e-05
Bubble,100,9.2361e-05
Bubble,100,9.4664e-05
Bubble,100,9.2566e-05
Bubble,100,0.000100403
Bubble,100,9.4851e-05
Bubble,100,9.7075e-05
Bubble,100,9.3578e-05
Bubble,100,9.2973e-05
Bubble,100,9.4677e-05
Bubble,100,9.2174e-05
Bubble,100,9.2094e-05
Bubble,100,9.3092e-05
Bubble,100,9.3581e-05
Bubble,100,9.2267e-05
Bubble,100,9.8915e-05
Bubble,100,9.6638e-05
Bubble,100,9.3131e-05
Bubble,100,9.2395e-05
Bubble,100,9.1843e-05
Bubble,100,9.2176e-05
Bubble,100,9.2216e-05
Bubble,100,9.2908e-05
Bubble,100,9.5848e-05
Bubble,100,9.6889e-05
Bubble,100,9.8708e-05
Bubble,100,9.447e-05
Bubble,100,9.1925e-05
Bubble,100,9.2185e-05
Bubble,100,9.3296e-05
Bubble,100,0.000100784
Bubble,100,9.6949e-05
Bubble,100,9.6847e-05
Bubble,100,9.3087e-05
Bubble,100,9.2227e-05
Bubble,100,9.4154e-05
Bubble,100,0.000102011
Bubble,100,0.000118252
Bubble,100,0.000124378
Bubble,100,0.00010849
Bubble,100,9.4691e-05
Bubble,100,9.3119e-05
Bubble,100,9.6059e-05
Bubble,100,9.5633e-05
Bubble,100,9.9479e-05
Bubble,100,9.829e-05
Bubble,100,9.6733e-05
Bubble,100,9.632e-05
Bubble,100,9.247e-05
Bubble,200,0.000377229
Bubble,200,0.000376443
Bubble,200,0.000368339
Bubble,200,0.000378371
Bubble,200,0.000370072
Bubble,200,0.000370756
Bubble,200,0.000375659
Bubble,200,0.000380668
Bubble,200,0.000376873
Bubble,200,0.000375548
Bubble,200,0.000375473
Bubble,200,0.000368852
Bubble,200,0.000391516
Bubble,200,0.000364384
Bubble,200,0.000382961
Bubble,200,0.000376616
Bubble,200,0.000369813
Bubble,200,0.000381925
Bubble,200,0.000368986
Bubble,200,0.000377171
Bubble,200,0.000374556
Bubble,200,0.000373316
Bubble,200,0.000378061
Bubble,200,0.000377085
Bubble,200,0.00037289
Bubble,200,0.000391628
Bubble,200,0.000380709
Bubble,200,0.000374721
Bubble,200,0.00037846
Bubble,200,0.000372515
Bubble,200,0.00038508
Bubble,200,0.000365268
Bubble,200,0.000377771
Bubble,200,0.000372676
Bubble,200,0.000376448
Bubble,200,0.00037571
Bubble,200,0.00037891
Bubble,200,0.000368765
Bubble,200,0.000384041
Bubble,200,0.0003654
Bubble,200,0.000378596
Bubble,200,0.000370603
Bubble,200,0.000378753
Bubble,200,0.0003666
Bubble,200,0.000371638
Bubble,200,0.000370977
Bubble,200,0.00038464
Bubble,200,0.000366606
Bubble,200,0.000375678
Bubble,200,0.000375326
Bubble,400,0.00150174
Bubble,400,0.0015117
Bubble,400,0.00153172
Bubble,400,0.00150249
Bubble,400,0.00148184
Bubble,400,0.0014905
Bubble,400,0.00149416
Bubble,400,0.00148586
Bubble,400,0.00148329
Bubble,400,0.00148723
Bubble,400,0.00148419
Bubble,400,0.00148304
Bubble,400,0.00152424
Bubble,400,0.00149728
Bubble,400,0.00148868
Bubble,400,0.00148233
Bubble,400,0.00148403
Bubble,400,0.00149114
Bubble,400,0.00148208
Bubble,400,0.00148797
Bubble,400,0.00149346
Bubble,400,0.00151124
Bubble,400,0.00148358
Bubble,400,0.00148145
Bubble,400,0.00149163
Bubble,400,0.00150122
Bubble,400,0.00147969
Bubble,400,0.00152015
Bubble,400,0.00149408
Bubble,400,0.00149392
Bubble,400,0.00149262
Bubble,400,0.00150781
Bubble,400,0.00149247
Bubble,400,0.00151386
Bubble,400,0.00148625
Bubble,400,0.00148912
Bubble,400,0.00153709
Bubble,400,0.00149583
Bubble,400,0.00151655
Bubble,400,0.00153142
Bubble,400,0.0015236
Bubble,400,0.00155271
Bubble,400,0.0015595
Bubble,400,0.00154579
Bubble,400,0.00154909
Bubble,400,0.00157778
Bubble,400,0.00158317
Bubble,400,0.00155483
Bubble,400,0.00147013
Bubble,400,0.00147069
Bubble,800,0.0072854
Bubble,800,0.00593512
Bubble,800,0.00593918
Bubble,800,0.00605805
Bubble,800,0.00594442
Bubble,800,0.00636627
Bubble,800,0.00782143
Bubble,800,0.00592121
Bubble,800,0.00594234
Bubble,800,0.00604948
Bubble,800,0.00595882
Bubble,800,0.00595547
Bubble,800,0.0059416
Bubble,800,0.00617599
Bubble,800,0.00615562
Bubble,800,0.00595752
Bubble,800,0.00611827
Bubble,800,0.00599069
Bubble,800,0.00593986
Bubble,800,0.00594062
Bubble,800,0.00603175
Bubble,800,0.00597536
Bubble,800,0.00596892
Bubble,800,0.00641446
Bubble,800,0.00596883
Bubble,800,0.00596473
Bubble,800,0.00620018
Bubble,800,0.00593332
Bubble,800,0.00604344
Bubble,800,0.00616592
Bubble,800,0.00616267
Bubble,800,0.00648866
Bubble,800,0.00598862
Bubble,800,0.00598534
Bubble,800,0.00597442
Bubble,800,0.00604828
Bubble,800,0.00593992
Bubble,800,0.006458
Bubble,800,0.00593512
Bubble,800,0.00594687
Bubble,800,0.00594451
Bubble,800,0.00600156
Bubble,800,0.0059106
Bubble,800,0.00621758
Bubble,800,0.00595836
Bubble,800,0.0059791
Bubble,800,0.00594795
Bubble,800,0.00592836
Bubble,800,0.00608079
Bubble,800,0.00597524
Bubble,1600,0.0243567
Bubble,1600,0.0242729
Bubble,1600,0.0248047
Bubble,1600,0.0237474
Bubble,1600,0.0245444
Bubble,1600,0.0238557
Bubble,1600,0.0238346
Bubble,1600,0.0238717
Bubble,1600,0.0238415
Bubble,1600,0.0254411
Bubble,1600,0.0245774
Bubble,1600,0.0244885
Bubble,1600,0.0241319
Bubble,1600,0.0246736
Bubble,1600,0.023855
Bubble,1600,0.0237893
Bubble,1600,0.0240655
Bubble,1600,0.0254086
Bubble,1600,0.023755
Bubble,1600,0.025394
Bubble,1600,0.0242058
Bubble,1600,0.0248727
Bubble,1600,0.0238113
Bubble,1600,0.0241333
Bubble,1600,0.0240859
Bubble,1600,0.0237631
Bubble,1600,0.0238983
Bubble,1600,0.0237935
Bubble,1600,0.0238837
Bubble,1600,0.0239439
Bubble,1600,0.0238511
Bubble,1600,0.0242051
Bubble,1600,0.0240782
Bubble,1600,0.0237168
Bubble,1600,0.0236868
Bubble,1600,0.0238083
Bubble,1600,0.0238777
Bubble,1600,0.0248573
Bubble,1600,0.0238215
Bubble,1600,0.0246002
Bubble,1600,0.0244597
Bubble,1600,0.0239829
Bubble,1600,0.023952
Bubble,1600,0.0238154
Bubble,1600,0.0244308
Bubble,1600,0.0241843
Bubble,1600,0.0239589
Bubble,1600,0.0244452
Bubble,1600,0.025309
Bubble,1600,0.0240593
Bubble,3200,0.0976281
Bubble,3200,0.0954573
Bubble,3200,0.0980642
Bubble,3200,0.0968631
Bubble,3200,0.0980384
Bubble,3200,0.0981054
Bubble,3200,0.0953137
Bubble,3200,0.0963331
