Bubble,10,2.013e-06
Bubble,10,2.087e-06
Bubble,10,1.763e-06
Bubble,10,2.35e-06
Bubble,10,2.645e-06
Bubble,10,2.508e-06
Bubble,10,2.384e-06
Bubble,10,2.071e-06
Bubble,10,1.996e-06
Bubble,10,2.995e-06
Bubble,100,0.000195924
Bubble,100,0.000183404
Bubble,100,0.000192477
Bubble,100,0.000191928
Bubble,100,0.000190963
Bubble,100,0.00017655
Bubble,100,0.000198373
Bubble,100,0.000192541
Bubble,100,0.000241985
Bubble,100,0.000209416
Bubble,1000,0.0202988
Bubble,1000,0.0165778
Bubble,1000,0.0168672
Bubble,1000,0.0168114
Bubble,1000,0.0163893
Bubble,1000,0.0161391
Bubble,1000,0.0165712
Bubble,1000,0.015803
Bubble,1000,0.0165748
Bubble,1000,0.0169684
Bubble,5000,0.413576
Bubble,5000,0.224205
Bubble,5000,0.213299
Bubble,5000,0.213707
Bubble,5000,0.209282
Bubble,5000,0.210751
Bubble,5000,0.220032
Bubble,5000,0.224786
Bubble,5000,0.220612
Bubble,5000,0.210165
Bubble,10000,0.869596
Bubble,10000,0.870025
Bubble,10000,0.87462
Bubble,10000,0.880303
Bubble,10000,0.859402
Bubble,10000,0.861396
Bubble,10000,0.879657
Bubble,10000,0.855005
Bubble,10000,0.855
Bubble,10000,0.855596
Insertion,10,6.14e-07
Insertion,10,4.92e-07
Insertion,10,5e-07
Insertion,10,4.42e-07
Insertion,10,3.7e-07
Insertion,10,4.09e-07
Insertion,10,3.54e-07
Insertion,10,4.64e-07
Insertion,10,5.55e-07
Insertion,10,4.48e-07
Insertion,100,3.4094e-05
Insertion,100,3.0564e-05
Insertion,100,3.4596e-05
Insertion,100,3.4168e-05
Insertion,100,3.5026e-05
Insertion,100,3.3598e-05
Insertion,100,4.3102e-05
Insertion,100,3.358e-05
Insertion,100,3.3375e-05
Insertion,100,3.3983e-05
Insertion,1000,0.00378414
Insertion,1000,0.00329451
Insertion,1000,0.00313823
Insertion,1000,0.00346031
Insertion,1000,0.0031763
Insertion,1000,0.00322856
Insertion,1000,0.00318702
Insertion,1000,0.00318131
Insertion,1000,0.00317665
Insertion,1000,0.00320171
Insertion,5000,0.0818453
Insertion,5000,0.0809563
Insertion,5000,0.0837692
Insertion,5000,0.0801045
Insertion,5000,0.0825336
Insertion,5000,0.0871489
Insertion,5000,0.0836308
Insertion,5000,0.0831847
Insertion,5000,0.0817577
Insertion,5000,0.0821733
Insertion,10000,0.339637
Insertion,10000,0.338782
Insertion,10000,0.335369
Insertion,10000,0.334795
Insertion,10000,0.329397
Insertion,10000,0.333685
Insertion,10000,0.333758
Insertion,10000,0.331514
Insertion,10000,0.329088
Insertion,10000,0.326901
Selection,10,6.8e-07
Selection,10,6.45e-07
Selection,10,6.58e-07
Selection,10,6.66e-07
Selection,10,5.95e-07
Selection,10,6.66e-07
Selection,10,6.01e-07
Selection,10,5.82e-07
Selection,10,5.81e-07
Selection,10,6.11e-07
Selection,100,3.3268e-05
Selection,100,3.2829e-05
Selection,100,3.3431e-05
Selection,100,3.2958e-05
Selection,100,3.3041e-05
Selection,100,3.4071e-05
Selection,100,3.3217e-05
Selection,100,3.2186e-05
Selection,100,3.3844e-05
Selection,100,3.2501e-05
Selection,1000,0.00284498
Selection,1000,0.00285729
Selection,1000,0.00280831
Selection,1000,0.00290135
Selection,1000,0.00285152
Selection,1000,0.00289232
Selection,1000,0.00292977
Selection,1000,0.00282253
Selection,1000,0.00287036
Selection,1000,0.00280783
Selection,5000,0.07227
Selection,5000,0.0720492
Selection,5000,0.070425
Selection,5000,0.0698262
Selection,5000,0.0707418
Selection,5000,0.0699736
Selection,5000,0.0726337
Selection,5000,0.0705986
Selection,5000,0.0699994
Selection,5000,0.0693382
Selection,10000,0.28154
Selection,10000,0.292621
Selection,10000,0.290035
Selection,10000,0.285674
Selection,10000,0.278549
Selection,10000,0.27813
Selection,10000,0.276056
Selection,10000,0.281385
Selection,10000,0.280347
Selection,10000,0.280162
Quick,10,2.322e-06
Quick,10,2.156e-06
Quick,10,2.4e-06
Quick,10,2.266e-06
Quick,10,2.192e-06
Quick,10,2.127e-06
Quick,10,1.812e-06
Quick,10,1.848e-06
Quick,10,2.662e-06
Quick,10,2.636e-06
Quick,100,3.0091e-05
Quick,100,2.3244e-05
Quick,100,2.4642e-05
Quick,100,2.4255e-05
Quick,100,2.5624e-05
Quick,100,2.4085e-05
Quick,100,2.4034e-05
Quick,100,2.4121e-05
Quick,100,2.5915e-05
Quick,100,2.3307e-05
Quick,1000,0.000314115
Quick,1000,0.000301125
Quick,1000,0.000315458
Quick,1000,0.000304594
Quick,1000,0.000297861
Quick,1000,0.000292038
Quick,1000,0.000313859
Quick,1000,0.000318727
Quick,1000,0.000293764
Quick,1000,0.000309568
Quick,5000,0.00176662
Quick,5000,0.00170908
Quick,5000,0.00171474
Quick,5000,0.00174627
Quick,5000,0.00168159
Quick,5000,0.00173503
Quick,5000,0.00176767
Quick,5000,0.00167298
Quick,5000,0.001763
Quick,5000,0.00183299
Quick,10000,0.0037707
Quick,10000,0.00362883
Quick,10000,0.00349651
Quick,10000,0.00357116
Quick,10000,0.00349868
Quick,10000,0.0035375
Quick,10000,0.00355227
Quick,10000,0.00344142
Quick,10000,0.00356566
Quick,10000,0.00342242
