Bubble,100,0.000153232
Bubble,100,0.000165691
Bubble,100,0.000167036
Bubble,100,0.00015947
Bubble,100,0.000174948
Bubble,100,0.000154119
Bubble,100,0.000165635
Bubble,100,0.000148207
Bubble,100,0.000151756
Bubble,100,0.0001556
Bubble,100,0.000169663
Bubble,100,0.000153074
Bubble,100,0.000151879
Bubble,100,0.000158237
Bubble,100,0.000165119
Bubble,100,0.000163015
Bubble,100,0.000153376
Bubble,100,0.000161132
Bubble,100,0.000144545
Bubble,100,0.000135728
Bubble,100,0.000162206
Bubble,100,0.000159479
Bubble,100,0.000159678
Bubble,100,0.000158064
Bubble,100,0.000162499
Bubble,100,0.000142719
Bubble,100,0.000157773
Bubble,100,0.000174022
Bubble,100,0.000160132
Bubble,100,0.000161144
Bubble,100,0.000206143
Bubble,100,0.000146242
Bubble,100,0.000138709
Bubble,100,0.000168631
Bubble,100,0.000160825
Bubble,100,0.00015749
Bubble,100,0.00015567
Bubble,100,0.000167613
Bubble,100,0.00016443
Bubble,100,0.000145918
Bubble,100,0.000154509
Bubble,100,0.000175297
Bubble,100,0.000163429
Bubble,100,0.000164067
Bubble,100,0.000145991
Bubble,100,0.000157669
Bubble,100,0.000177627
Bubble,100,0.000187628
Bubble,100,0.000150634
Bubble,100,0.000157507
Bubble,200,0.000600377
Bubble,200,0.000650914
Bubble,200,0.000644792
Bubble,200,0.000608474
Bubble,200,0.000618345
Bubble,200,0.00062289
Bubble,200,0.00060324
Bubble,200,0.000666509
Bubble,200,0.000649846
Bubble,200,0.000610871
Bubble,200,0.000635763
Bubble,200,0.000640645
Bubble,200,0.000661681
Bubble,200,0.000589623
Bubble,200,0.000832994
Bubble,200,0.00067643
Bubble,200,0.000622761
Bubble,200,0.000658455
Bubble,200,0.000665764
Bubble,200,0.000646873
Bubble,200,0.000648519
Bubble,200,0.000622487
Bubble,200,0.000707647
Bubble,200,0.000657509
Bubble,200,0.000635302
Bubble,200,0.000625873
Bubble,200,0.000795335
Bubble,200,0.000610273
Bubble,200,0.000643421
Bubble,200,0.000631798
Bubble,200,0.000648788
Bubble,200,0.000684732
Bubble,200,0.000690674
Bubble,200,0.000618461
Bubble,200,0.000592205
Bubble,200,0.000620981
Bubble,200,0.000604873
Bubble,200,0.000753805
Bubble,200,0.000746463
Bubble,200,0.000666432
Bubble,200,0.000635547
Bubble,200,0.000642493
Bubble,200,0.000596443
Bubble,200,0.000627105
Bubble,200,0.000624709
Bubble,200,0.000620811
Bubble,200,0.000622171
Bubble,200,0.000598584
Bubble,200,0.000638779
Bubble,200,0.00065601
Bubble,400,0.0027291
Bubble,400,0.00261272
Bubble,400,0.00262003
Bubble,400,0.00281453
Bubble,400,0.00270242
Bubble,400,0.00247251
Bubble,400,0.00258851
Bubble,400,0.00266564
Bubble,400,0.0026635
Bubble,400,0.00269738
Bubble,400,0.00264979
Bubble,400,0.00265823
Bubble,400,0.00239628
Bubble,400,0.0025392
Bubble,400,0.00270214
Bubble,400,0.00260435
Bubble,400,0.00263381
Bubble,400,0.00254076
Bubble,400,0.00258792
Bubble,400,0.00264685
Bubble,400,0.0027126
Bubble,400,0.00252039
Bubble,400,0.00269148
Bubble,400,0.00263985
Bubble,400,0.00259606
Bubble,400,0.00269779
Bubble,400,0.00270219
Bubble,400,0.00257588
Bubble,400,0.00264244
Bubble,400,0.0024936
Bubble,400,0.00256351
Bubble,400,0.00253947
Bubble,400,0.00258622
Bubble,400,0.0026599
Bubble,400,0.00254516
Bubble,400,0.00265845
Bubble,400,0.00287599
Bubble,400,0.00260636
Bubble,400,0.00264145
Bubble,400,0.00250945
Bubble,400,0.00266885
Bubble,400,0.00262615
Bubble,400,0.00249473
Bubble,400,0.00263336
Bubble,400,0.00239469
Bubble,400,0.00265881
Bubble,400,0.0025741
Bubble,400,0.00260938
Bubble,400,0.00264183
Bubble,400,0.00272235
Bubble,800,0.0103631
Bubble,800,0.0106966
Bubble,800,0.01051
Bubble,800,0.0101827
Bubble,800,0.00964449
Bubble,800,0.00939241
Bubble,800,0.00901631
Bubble,800,0.00841432
Bubble,800,0.00829436
Bubble,800,0.00826155
Bubble,800,0.00764441
Bubble,800,0.00694512
Bubble,800,0.00712163
Bubble,800,0.00663234
Bubble,800,0.00645644
Bubble,800,0.00617029
Bubble,800,0.00602553
Bubble,800,0.00579741
Bubble,800,0.00556116
Bubble,800,0.00525956
Bubble,800,0.00525042
Bubble,800,0.00538615
Bubble,800,0.00533322
Bubble,800,0.00530057
Bubble,800,0.00534576
Bubble,800,0.00517736
Bubble,800,0.00528251
Bubble,800,0.00530276
Bubble,800,0.00485489
Bubble,800,0.00533201
Bubble,800,0.00526043
Bubble,800,0.00522135
Bubble,800,0.00525014
Bubble,800,0.00521328
Bubble,800,0.00550312
Bubble,800,0.00545994
Bubble,800,0.00543155
Bubble,800,0.00538408
Bubble,800,0.00539736
Bubble,800,0.00536438
Bubble,800,0.00519712
Bubble,800,0.00542926
Bubble,800,0.0053238
Bubble,800,0.00527811
Bubble,800,0.00521814
Bubble,800,0.00522466
Bubble,800,0.00517809
Bubble,800,0.00523307
Bubble,800,0.00532476
Bubble,800,0.00545672
Bubble,1600,0.0216515
Bubble,1600,0.0210973
Bubble,1600,0.0218134
Bubble,1600,0.0226817
Bubble,1600,0.0214502
Bubble,1600,0.0218797
Bubble,1600,0.0218304
Bubble,1600,0.0214134
Bubble,1600,0.021669
Bubble,1600,0.0210687
Bubble,1600,0.0212713
Bubble,1600,0.0219098
Bubble,1600,0.0245833
Bubble,1600,0.0221099
Bubble,1600,0.0216086
Bubble,1600,0.0212507
Bubble,1600,0.0209571
Bubble,1600,0.0219029
Bubble,1600,0.021779
Bubble,1600,0.0214332
Bubble,1600,0.0216163
Bubble,1600,0.0211766
Bubble,1600,0.0217182
Bubble,1600,0.0219253
Bubble,1600,0.0216748
Bubble,1600,0.0217339
Bubble,1600,0.0223569
Bubble,1600,0.0218982
Bubble,1600,0.0215861
Bubble,1600,0.0218216
Bubble,1600,0.0220993
Bubble,1600,0.0216084
Bubble,1600,0.0222132
Bubble,1600,0.0214893
Bubble,1600,0.0221481
Bubble,1600,0.0215873
Bubble,1600,0.0215803
Bubble,1600,0.0220179
Bubble,1600,0.0217184
Bubble,1600,0.0220804
Bubble,1600,0.0217893
Bubble,1600,0.0220046
Bubble,1600,0.0220791
Bubble,1600,0.0212867
Bubble,1600,0.0221194
Bubble,1600,0.0220557
Bubble,1600,0.0218288
Bubble,1600,0.0228803
Bubble,1600,0.0215641
Bubble,1600,0.0219751
Bubble,3200,0.0885961
Bubble,3200,0.0896545
Bubble,3200,0.0883967
Bubble,3200,0.0874523
