Bubble,10,2.047e-06
Bubble,10,2.124e-06
Bubble,10,2.161e-06
Bubble,10,1.591e-06
Bubble,10,1.96e-06
Bubble,10,2.114e-06
Bubble,10,1.851e-06
Bubble,10,1.534e-06
Bubble,10,1.526e-06
Bubble,10,1.66e-06
Bubble,10,1.31e-06
Bubble,10,2.155e-06
Bubble,10,1.94e-06
Bubble,10,1.896e-06
Bubble,10,2.406e-06
Bubble,10,1.233e-06
Bubble,10,2.309e-06
Bubble,10,2.27e-06
Bubble,10,1.443e-06
Bubble,10,1.72e-06
Bubble,10,1.885e-06
Bubble,10,2.026e-06
Bubble,10,1.623e-06
Bubble,10,2.195e-06
Bubble,10,1.924e-06
Bubble,10,2.015e-06
Bubble,10,2.284e-06
Bubble,10,1.33e-06
Bubble,10,1.653e-06
Bubble,10,1.234e-06
Bubble,10,1.746e-06
Bubble,10,2.356e-06
Bubble,10,2.123e-06
Bubble,10,1.578e-06
Bubble,10,1.918e-06
Bubble,10,2.162e-06
Bubble,10,1.49e-06
Bubble,10,2.17e-06
Bubble,10,2.223e-06
Bubble,10,1.763e-06
Bubble,10,1.983e-06
Bubble,10,2.081e-06
Bubble,10,1.87e-06
Bubble,10,1.435e-06
Bubble,10,1.442e-06
Bubble,10,2.155e-06
Bubble,10,1.383e-06
Bubble,10,1.751e-06
Bubble,10,1.292e-06
Bubble,10,1.623e-06
Bubble,100,0.000154299
Bubble,100,0.000165815
Bubble,100,0.000154146
Bubble,100,0.000154768
Bubble,100,0.000164461
Bubble,100,0.000140073
Bubble,100,0.000150805
Bubble,100,0.000144341
Bubble,100,0.000158915
Bubble,100,0.000150339
Bubble,100,0.00015195
Bubble,100,0.000150574
Bubble,100,0.000152557
Bubble,100,0.000163414
Bubble,100,0.000146382
Bubble,100,0.000144971
Bubble,100,0.000164861
Bubble,100,0.000152221
Bubble,100,0.00014891
Bubble,100,0.00014304
Bubble,100,0.000179062
Bubble,100,0.00017676
Bubble,100,0.000194918
Bubble,100,0.000180973
Bubble,100,0.000182322
Bubble,100,0.000178741
