Bubble,10,4.9e-07
Bubble,10,8.28e-07
Bubble,10,4.53e-07
Bubble,10,6.3e-07
Bubble,10,4.38e-07
Bubble,10,4.25e-07
Bubble,10,4.09e-07
Bubble,10,4.08e-07
Bubble,10,4.27e-07
Bubble,10,3.85e-07
Bubble,100,1.94e-06
Bubble,100,2.029e-06
Bubble,100,1.993e-06
Bubble,100,1.934e-06
Bubble,100,1.934e-06
Bubble,100,1.992e-06
Bubble,100,1.972e-06
Bubble,100,1.987e-06
Bubble,100,1.941e-06
Bubble,100,1.985e-06
Bubble,1000,1.8677e-05
Bubble,1000,1.6563e-05
Bubble,1000,1.5243e-05
Bubble,1000,1.5257e-05
Bubble,1000,1.5313e-05
Bubble,1000,1.525e-05
Bubble,1000,1.5238e-05
Bubble,1000,1.5194e-05
Bubble,1000,1.5222e-05
Bubble,1000,1.5234e-05
Bubble,5000,8.5974e-05
Bubble,5000,7.4842e-05
Bubble,5000,7.4676e-05
Bubble,5000,7.4783e-05
Bubble,5000,7.4732e-05
Bubble,5000,7.4646e-05
Bubble,5000,7.4682e-05
Bubble,5000,7.4743e-05
Bubble,5000,7.8595e-05
Bubble,5000,7.4209e-05
Bubble,10000,0.000171719
Bubble,10000,0.000146879
Bubble,10000,0.00014954
Bubble,10000,0.000142003
Bubble,10000,0.000133351
Bubble,10000,0.000146536
Bubble,10000,0.000141777
Bubble,10000,0.000136948
Bubble,10000,0.000133035
Bubble,10000,0.00013701
Insertion,10,1.35e-07
Insertion,10,1.06e-07
Insertion,10,7.9e-08
Insertion,10,8.4e-08
Insertion,10,7.8e-08
Insertion,10,6.9e-08
Insertion,10,8.3e-08
Insertion,10,8.1e-08
Insertion,10,8e-08
Insertion,10,8.3e-08
Insertion,100,5.96e-07
Insertion,100,5.91e-07
Insertion,100,6.4e-07
Insertion,100,5.71e-07
Insertion,100,6.13e-07
Insertion,100,6.08e-07
Insertion,100,6e-07
Insertion,100,5.75e-07
Insertion,100,6.01e-07
Insertion,100,6.1e-07
Insertion,1000,5.523e-06
Insertion,1000,5.727e-06
Insertion,1000,5.706e-06
Insertion,1000,5.728e-06
Insertion,1000,5.623e-06
Insertion,1000,5.892e-06
Insertion,1000,5.542e-06
Insertion,1000,6.196e-06
Insertion,1000,5.434e-06
Insertion,1000,5.328e-06
Insertion,5000,2.6699e-05
Insertion,5000,2.7311e-05
Insertion,5000,2.7616e-05
Insertion,5000,2.6525e-05
Insertion,5000,2.6864e-05
Insertion,5000,2.6044e-05
Insertion,5000,2.6563e-05
Insertion,5000,2.6804e-05
Insertion,5000,2.7377e-05
Insertion,5000,2.7647e-05
Insertion,10000,5.3904e-05
Insertion,10000,5.6845e-05
Insertion,10000,5.4071e-05
Insertion,10000,5.5344e-05
Insertion,10000,5.3429e-05
Insertion,10000,5.6095e-05
Insertion,10000,5.7358e-05
Insertion,10000,6.6335e-05
Insertion,10000,6.5441e-05
Insertion,10000,5.3539e-05
Selection,10,5.51e-07
Selection,10,4.78e-07
Selection,10,4.25e-07
Selection,10,4.19e-07
Selection,10,3.98e-07
Selection,10,4.46e-07
Selection,10,4.96e-07
Selection,10,4.26e-07
Selection,10,4.79e-07
Selection,10,4.73e-07
Selection,100,3.1444e-05
Selection,100,2.9662e-05
Selection,100,3.0903e-05
Selection,100,2.8851e-05
Selection,100,3.4509e-05
Selection,100,2.8914e-05
Selection,100,3.3037e-05
Selection,100,2.894e-05
Selection,100,2.8489e-05
Selection,100,3.0149e-05
Selection,1000,0.00284897
Selection,1000,0.00278372
Selection,1000,0.00292668
Selection,1000,0.00276002
Selection,1000,0.00282025
Selection,1000,0.00292597
Selection,1000,0.0029278
Selection,1000,0.0028289
Selection,1000,0.00279073
Selection,1000,0.00285039
Selection,5000,0.0703162
Selection,5000,0.0699816
Selection,5000,0.0707563
Selection,5000,0.0700924
Selection,5000,0.0698608
Selection,5000,0.0699927
Selection,5000,0.0698766
Selection,5000,0.0700455
Selection,5000,0.0695398
Selection,5000,0.0697555
Selection,10000,0.278591
Selection,10000,0.27783
Selection,10000,0.278088
Selection,10000,0.278698
Selection,10000,0.278187
Selection,10000,0.278793
Selection,10000,0.277621
Selection,10000,0.284927
Selection,10000,0.28905
Selection,10000,0.290786
Quick,10,2.922e-06
Quick,10,2.019e-06
Quick,10,1.8e-06
Quick,10,1.717e-06
Quick,10,1.561e-06
Quick,10,1.626e-06
Quick,10,1.605e-06
Quick,10,1.602e-06
Quick,10,1.514e-06
Quick,10,1.784e-06
Quick,100,1.9623e-05
Quick,100,2.3553e-05
Quick,100,1.9987e-05
Quick,100,2.0005e-05
Quick,100,2.0118e-05
Quick,100,2.002e-05
Quick,100,2.0216e-05
Quick,100,2.0135e-05
Quick,100,1.9814e-05
Quick,100,2.1294e-05
Quick,1000,0.000242327
Quick,1000,0.000244548
Quick,1000,0.000214249
Quick,1000,0.000232704
Quick,1000,0.00021959
Quick,1000,0.000213898
Quick,1000,0.000215698
Quick,1000,0.000222819
Quick,1000,0.000214918
Quick,1000,0.00021572
Quick,5000,0.00131043
Quick,5000,0.00129293
Quick,5000,0.00129818
Quick,5000,0.00127907
Quick,5000,0.00126468
Quick,5000,0.00127097
Quick,5000,0.00128545
Quick,5000,0.00127282
Quick,5000,0.0012718
Quick,5000,0.00129374
Quick,10000,0.00276063
Quick,10000,0.00270885
Quick,10000,0.00272667
Quick,10000,0.00274018
Quick,10000,0.00280488
Quick,10000,0.00271996
Quick,10000,0.0026935
Quick,10000,0.00268261
Quick,10000,0.00269638
Quick,10000,0.00270804
