Bubble,10,5e-07
Bubble,10,4.48e-07
Bubble,10,3.87e-07
Bubble,10,3.97e-07
Bubble,10,3.42e-07
Bubble,10,3.44e-07
Bubble,10,3.82e-07
Bubble,10,3.23e-07
Bubble,10,3.26e-07
Bubble,10,4.04e-07
Bubble,10,3.15e-07
Bubble,10,3.36e-07
Bubble,10,3.12e-07
Bubble,10,3.09e-07
Bubble,10,3.09e-07
Bubble,10,3.23e-07
Bubble,10,3.25e-07
Bubble,10,3.21e-07
Bubble,10,3.74e-07
Bubble,10,3.23e-07
Bubble,10,3.31e-07
Bubble,10,3.23e-07
Bubble,10,3.48e-07
Bubble,10,3.6e-07
Bubble,10,3.72e-07
Bubble,10,3.21e-07
Bubble,10,2.91e-07
Bubble,10,3.19e-07
Bubble,10,3.43e-07
Bubble,10,3.1e-07
Bubble,10,3.52e-07
Bubble,10,3.21e-07
Bubble,10,3.32e-07
Bubble,10,4.03e-07
Bubble,10,3.76e-07
Bubble,10,3.31e-07
Bubble,10,3.32e-07
Bubble,10,3.47e-07
Bubble,10,3.59e-07
Bubble,10,2.96e-07
Bubble,10,2.94e-07
Bubble,10,3.06e-07
Bubble,10,3.04e-07
Bubble,10,3.73e-07
Bubble,10,3.29e-07
Bubble,10,3.15e-07
Bubble,10,3.49e-07
Bubble,10,3.22e-07
Bubble,10,3.05e-07
Bubble,10,4.45e-07
Bubble,100,1.633e-06
Bubble,100,1.57e-06
Bubble,100,1.541e-06
Bubble,100,1.516e-06
Bubble,100,1.528e-06
Bubble,100,1.51e-06
Bubble,100,1.818e-06
Bubble,100,1.543e-06
Bubble,100,1.939e-06
Bubble,100,1.709e-06
Bubble,100,1.537e-06
Bubble,100,1.544e-06
Bubble,100,1.527e-06
Bubble,100,1.606e-06
Bubble,100,1.586e-06
Bubble,100,1.513e-06
Bubble,100,1.618e-06
Bubble,100,1.685e-06
Bubble,100,1.585e-06
Bubble,100,1.687e-06
Bubble,100,1.578e-06
Bubble,100,1.693e-06
Bubble,100,1.601e-06
Bubble,100,1.58e-06
Bubble,100,1.553e-06
Bubble,100,1.478e-06
Bubble,100,1.5e-06
Bubble,100,1.54e-06
Bubble,100,1.551e-06
Bubble,100,1.485e-06
Bubble,100,1.618e-06
Bubble,100,1.697e-06
Bubble,100,1.854e-06
Bubble,100,1.49e-06
Bubble,100,1.491e-06
Bubble,100,1.615e-06
Bubble,100,1.474e-06
Bubble,100,1.526e-06
Bubble,100,1.545e-06
Bubble,100,1.607e-06
Bubble,100,1.492e-06
Bubble,100,1.527e-06
Bubble,100,1.515e-06
Bubble,100,1.682e-06
Bubble,100,1.832e-06
Bubble,100,1.646e-06
Bubble,100,1.63e-06
Bubble,100,1.636e-06
Bubble,100,1.635e-06
Bubble,100,1.692e-06
Bubble,1000,1.88e-05
Bubble,1000,1.3352e-05
Bubble,1000,1.4976e-05
Bubble,1000,1.3218e-05
Bubble,1000,1.3901e-05
Bubble,1000,1.3305e-05
Bubble,1000,1.3145e-05
Bubble,1000,1.3918e-05
Bubble,1000,1.374e-05
Bubble,1000,1.3884e-05
Bubble,1000,1.3231e-05
Bubble,1000,1.3211e-05
Bubble,1000,2.0747e-05
Bubble,1000,1.3259e-05
Bubble,1000,1.3477e-05
Bubble,1000,1.3567e-05
Bubble,1000,1.3417e-05
Bubble,1000,1.346e-05
Bubble,1000,1.3162e-05
Bubble,1000,1.3433e-05
Bubble,1000,1.3196e-05
Bubble,1000,1.3382e-05
Bubble,1000,1.3407e-05
Bubble,1000,1.3151e-05
Bubble,1000,1.3411e-05
Bubble,1000,1.3203e-05
Bubble,1000,1.344e-05
Bubble,1000,1.3379e-05
Bubble,1000,1.4407e-05
Bubble,1000,1.3905e-05
Bubble,1000,1.3908e-05
Bubble,1000,1.3512e-05
Bubble,1000,1.3699e-05
Bubble,1000,1.3931e-05
Bubble,1000,1.4166e-05
Bubble,1000,1.3395e-05
Bubble,1000,1.3152e-05
Bubble,1000,1.3347e-05
Bubble,1000,1.3165e-05
Bubble,1000,1.3163e-05
Bubble,1000,1.3682e-05
Bubble,1000,1.3272e-05
Bubble,1000,1.3363e-05
Bubble,1000,1.3291e-05
Bubble,1000,1.3298e-05
Bubble,1000,1.3458e-05
Bubble,1000,1.316e-05
Bubble,1000,1.3598e-05
Bubble,1000,1.3192e-05
Bubble,1000,1.3644e-05
Bubble,5000,7.6058e-05
Bubble,5000,6.9211e-05
Bubble,5000,7.0921e-05
Bubble,5000,6.5084e-05
Bubble,5000,6.6482e-05
Bubble,5000,6.5132e-05
Bubble,5000,6.8198e-05
Bubble,5000,6.5077e-05
Bubble,5000,6.5278e-05
Bubble,5000,6.5238e-05
Bubble,5000,7.0077e-05
Bubble,5000,6.5027e-05
Bubble,5000,6.9009e-05
Bubble,5000,6.5849e-05
Bubble,5000,6.6218e-05
Bubble,5000,6.4922e-05
Bubble,5000,6.9768e-05
Bubble,5000,6.4937e-05
Bubble,5000,6.6478e-05
Bubble,5000,6.7311e-05
Bubble,5000,6.4984e-05
Bubble,5000,6.5971e-05
Bubble,5000,6.5664e-05
Bubble,5000,6.5342e-05
Bubble,5000,6.508e-05
Bubble,5000,6.5073e-05
Bubble,5000,6.4773e-05
Bubble,5000,6.5288e-05
Bubble,5000,6.571e-05
Bubble,5000,6.5163e-05
Bubble,5000,6.4944e-05
Bubble,5000,7.13e-05
Bubble,5000,6.5433e-05
Bubble,5000,6.7914e-05
Bubble,5000,6.6393e-05
Bubble,5000,6.5903e-05
Bubble,5000,6.572e-05
Bubble,5000,6.4728e-05
Bubble,5000,6.8979e-05
Bubble,5000,6.548e-05
Bubble,5000,6.7543e-05
Bubble,5000,6.4832e-05
Bubble,5000,6.4811e-05
Bubble,5000,6.5078e-05
Bubble,5000,6.4972e-05
Bubble,5000,6.5111e-05
Bubble,5000,6.5001e-05
Bubble,5000,6.4827e-05
Bubble,5000,6.5375e-05
Bubble,5000,6.7595e-05
Bubble,10000,0.000156453
Bubble,10000,0.000133061
Bubble,10000,0.000130577
Bubble,10000,0.000130314
Bubble,10000,0.000133385
Bubble,10000,0.000130575
Bubble,10000,0.000135129
Bubble,10000,0.000130861
Bubble,10000,0.000130868
Bubble,10000,0.000135531
Bubble,10000,0.000137226
Bubble,10000,0.000132547
Bubble,10000,0.00013538
Bubble,10000,0.000130275
Bubble,10000,0.000133561
Bubble,10000,0.000132957
Bubble,10000,0.000130654
Bubble,10000,0.000120259
Bubble,10000,0.000120071
Bubble,10000,0.000121512
Bubble,10000,0.000123312
Bubble,10000,0.000125017
Bubble,10000,0.000110472
Bubble,10000,0.0001139
Bubble,10000,0.000111986
Bubble,10000,0.000109195
Bubble,10000,0.00011362
Bubble,10000,0.000108566
Bubble,10000,0.000111074
Bubble,10000,0.000110038
Bubble,10000,0.000105318
Bubble,10000,0.000106208
Bubble,10000,0.000105926
Bubble,10000,0.000104909
Bubble,10000,0.000105852
Bubble,10000,0.000108374
Bubble,10000,0.000104624
Bubble,10000,0.00010562
Bubble,10000,0.000104357
Bubble,10000,0.000104389
Bubble,10000,0.000104583
Bubble,10000,0.000106676
Bubble,10000,0.000105945
Bubble,10000,0.000104452
Bubble,10000,0.000111504
Bubble,10000,0.000106189
Bubble,10000,0.000105615
Bubble,10000,0.00010433
Bubble,10000,0.000107845
Bubble,10000,0.000112617
Insertion,10,1.65e-07
Insertion,10,1e-07
Insertion,10,1.02e-07
Insertion,10,8.6e-08
Insertion,10,7e-08
Insertion,10,8.1e-08
Insertion,10,7.7e-08
Insertion,10,8.9e-08
Insertion,10,7.9e-08
Insertion,10,7.8e-08
Insertion,10,7.6e-08
Insertion,10,7.8e-08
Insertion,10,8.8e-08
Insertion,10,7.8e-08
Insertion,10,7.8e-08
Insertion,10,8e-08
Insertion,10,7.9e-08
Insertion,10,7.7e-08
Insertion,10,7.7e-08
Insertion,10,7.9e-08
Insertion,10,8.2e-08
Insertion,10,7.8e-08
Insertion,10,8e-08
Insertion,10,8.2e-08
Insertion,10,1.04e-07
Insertion,10,8.3e-08
Insertion,10,7.9e-08
Insertion,10,8e-08
Insertion,10,8.3e-08
Insertion,10,9e-08
Insertion,10,7.9e-08
Insertion,10,7.6e-08
