Bubble,100,1.652e-06
Bubble,100,1.579e-06
Bubble,100,1.558e-06
Bubble,100,1.544e-06
Bubble,100,1.526e-06
Bubble,100,1.568e-06
Bubble,100,1.572e-06
Bubble,100,1.515e-06
Bubble,100,1.507e-06
Bubble,100,1.497e-06
Bubble,100,1.679e-06
Bubble,100,1.434e-06
Bubble,100,1.533e-06
Bubble,100,1.533e-06
Bubble,100,1.508e-06
Bubble,100,1.58e-06
Bubble,100,1.506e-06
Bubble,100,1.531e-06
Bubble,100,1.37e-06
Bubble,100,1.421e-06
Bubble,100,1.474e-06
Bubble,100,1.468e-06
Bubble,100,1.522e-06
Bubble,100,1.493e-06
Bubble,100,1.539e-06
Bubble,100,1.557e-06
Bubble,100,1.576e-06
Bubble,100,1.503e-06
Bubble,100,1.556e-06
Bubble,100,1.539e-06
Bubble,100,1.53e-06
Bubble,100,1.534e-06
Bubble,100,1.519e-06
Bubble,100,1.533e-06
Bubble,100,1.529e-06
Bubble,100,1.525e-06
Bubble,100,1.502e-06
Bubble,100,1.52e-06
Bubble,100,1.496e-06
Bubble,100,1.526e-06
Bubble,100,1.524e-06
Bubble,100,1.522e-06
Bubble,100,1.503e-06
Bubble,100,1.418e-06
Bubble,100,1.52e-06
Bubble,100,1.417e-06
Bubble,100,1.531e-06
Bubble,100,1.508e-06
Bubble,100,1.341e-06
Bubble,100,1.573e-06
Bubble,200,2.874e-06
Bubble,200,3.023e-06
Bubble,200,2.904e-06
Bubble,200,2.969e-06
Bubble,200,2.808e-06
Bubble,200,2.849e-06
Bubble,200,2.894e-06
Bubble,200,2.777e-06
Bubble,200,3.058e-06
Bubble,200,3.075e-06
Bubble,200,2.979e-06
Bubble,200,2.892e-06
Bubble,200,3.014e-06
Bubble,200,2.973e-06
Bubble,200,3.042e-06
Bubble,200,2.821e-06
Bubble,200,2.982e-06
Bubble,200,3.044e-06
Bubble,200,3.085e-06
Bubble,200,3.063e-06
Bubble,200,3.548e-06
Bubble,200,3.423e-06
Bubble,200,2.979e-06
Bubble,200,3.083e-06
Bubble,200,2.918e-06
Bubble,200,3.038e-06
Bubble,200,2.974e-06
Bubble,200,2.979e-06
Bubble,200,2.906e-06
Bubble,200,2.719e-06
Bubble,200,2.882e-06
Bubble,200,3.164e-06
Bubble,200,3.046e-06
Bubble,200,2.861e-06
Bubble,200,2.793e-06
Bubble,200,3.039e-06
Bubble,200,2.781e-06
Bubble,200,2.798e-06
Bubble,200,3.061e-06
Bubble,200,3.367e-06
Bubble,200,3.347e-06
Bubble,200,3.33e-06
Bubble,200,2.97e-06
Bubble,200,2.886e-06
Bubble,200,2.86e-06
Bubble,200,2.883e-06
Bubble,200,2.966e-06
Bubble,200,2.986e-06
Bubble,200,2.962e-06
Bubble,200,3.045e-06
Bubble,400,6.22e-06
Bubble,400,6.066e-06
Bubble,400,6.046e-06
Bubble,400,5.969e-06
Bubble,400,5.863e-06
Bubble,400,6.159e-06
Bubble,400,5.877e-06
Bubble,400,5.428e-06
Bubble,400,5.469e-06
Bubble,400,6.077e-06
Bubble,400,5.913e-06
Bubble,400,6.062e-06
Bubble,400,5.956e-06
Bubble,400,5.338e-06
Bubble,400,6.126e-06
Bubble,400,6.06e-06
Bubble,400,5.21e-06
Bubble,400,6.051e-06
Bubble,400,5.53e-06
Bubble,400,5.686e-06
Bubble,400,5.91e-06
Bubble,400,5.868e-06
Bubble,400,6.102e-06
Bubble,400,6.073e-06
Bubble,400,5.243e-06
Bubble,400,6.06e-06
Bubble,400,5.698e-06
Bubble,400,5.648e-06
Bubble,400,5.658e-06
Bubble,400,5.846e-06
Bubble,400,5.709e-06
Bubble,400,5.541e-06
Bubble,400,5.884e-06
Bubble,400,5.718e-06
Bubble,400,5.672e-06
Bubble,400,6.098e-06
Bubble,400,5.837e-06
Bubble,400,5.977e-06
Bubble,400,6.049e-06
Bubble,400,6.025e-06
Bubble,400,5.521e-06
Bubble,400,5.615e-06
Bubble,400,5.865e-06
Bubble,400,6.094e-06
Bubble,400,5.857e-06
Bubble,400,6.052e-06
Bubble,400,5.633e-06
Bubble,400,5.552e-06
Bubble,400,5.936e-06
Bubble,400,5.88e-06
Bubble,800,1.2157e-05
Bubble,800,1.1304e-05
Bubble,800,1.129e-05
Bubble,800,1.1e-05
Bubble,800,1.1711e-05
Bubble,800,1.1306e-05
Bubble,800,1.1301e-05
Bubble,800,1.2054e-05
Bubble,800,1.0901e-05
Bubble,800,1.2147e-05
Bubble,800,1.1304e-05
Bubble,800,1.1689e-05
Bubble,800,1.1653e-05
Bubble,800,1.2044e-05
Bubble,800,1.2076e-05
Bubble,800,1.094e-05
Bubble,800,1.2165e-05
Bubble,800,1.2074e-05
Bubble,800,1.2105e-05
Bubble,800,1.1298e-05
Bubble,800,1.1149e-05
Bubble,800,1.2111e-05
Bubble,800,1.041e-05
Bubble,800,1.1049e-05
Bubble,800,1.0638e-05
Bubble,800,1.1836e-05
Bubble,800,1.0514e-05
Bubble,800,1.096e-05
Bubble,800,1.091e-05
Bubble,800,1.2074e-05
Bubble,800,1.1444e-05
Bubble,800,1.0732e-05
Bubble,800,1.0571e-05
