Bubble,100,1.935e-06
Bubble,100,2.057e-06
Bubble,100,1.913e-06
Bubble,100,1.844e-06
Bubble,100,1.841e-06
Bubble,100,1.809e-06
Bubble,100,1.803e-06
Bubble,100,1.838e-06
Bubble,100,1.804e-06
Bubble,100,1.679e-06
Bubble,100,1.75e-06
Bubble,100,1.699e-06
Bubble,100,1.671e-06
Bubble,100,1.664e-06
Bubble,100,3.131e-06
Bubble,100,3.95e-06
Bubble,100,3.008e-06
Bubble,100,3.47e-06
Bubble,100,1.688e-06
Bubble,100,1.696e-06
Bubble,100,1.702e-06
Bubble,100,1.73e-06
Bubble,100,1.687e-06
Bubble,100,1.72e-06
Bubble,100,1.711e-06
Bubble,100,1.689e-06
Bubble,100,1.658e-06
Bubble,100,1.681e-06
Bubble,100,1.669e-06
Bubble,100,1.669e-06
Bubble,100,1.707e-06
Bubble,100,1.67e-06
Bubble,100,1.677e-06
Bubble,100,1.659e-06
Bubble,100,1.744e-06
Bubble,100,1.73e-06
Bubble,100,1.704e-06
Bubble,100,1.709e-06
Bubble,100,1.706e-06
Bubble,100,1.691e-06
Bubble,100,1.722e-06
Bubble,100,1.68e-06
Bubble,100,1.683e-06
Bubble,100,1.687e-06
Bubble,100,1.695e-06
Bubble,100,1.672e-06
Bubble,100,1.672e-06
Bubble,100,1.683e-06
Bubble,100,1.681e-06
Bubble,100,1.664e-06
Bubble,200,6.066e-06
Bubble,200,3.285e-06
Bubble,200,3.145e-06
Bubble,200,3.198e-06
Bubble,200,3.188e-06
Bubble,200,3.154e-06
Bubble,200,3.213e-06
Bubble,200,3.184e-06
Bubble,200,3.147e-06
Bubble,200,3.188e-06
Bubble,200,3.17e-06
Bubble,200,3.173e-06
Bubble,200,3.153e-06
Bubble,200,3.182e-06
Bubble,200,3.175e-06
Bubble,200,3.161e-06
Bubble,200,3.179e-06
Bubble,200,3.149e-06
Bubble,200,3.17e-06
Bubble,200,3.146e-06
Bubble,200,3.156e-06
Bubble,200,3.175e-06
Bubble,200,3.151e-06
Bubble,200,3.132e-06
Bubble,200,3.169e-06
Bubble,200,3.203e-06
Bubble,200,3.231e-06
Bubble,200,3.183e-06
Bubble,200,3.156e-06
Bubble,200,3.162e-06
Bubble,200,3.154e-06
Bubble,200,3.167e-06
Bubble,200,3.156e-06
Bubble,200,3.202e-06
Bubble,200,3.175e-06
Bubble,200,3.19e-06
Bubble,200,3.179e-06
Bubble,200,3.18e-06
Bubble,200,3.147e-06
Bubble,200,3.213e-06
Bubble,200,3.155e-06
Bubble,200,3.133e-06
Bubble,200,3.153e-06
Bubble,200,3.156e-06
Bubble,200,3.16e-06
Bubble,200,3.149e-06
Bubble,200,3.183e-06
Bubble,200,3.176e-06
Bubble,200,3.166e-06
Bubble,200,3.148e-06
Bubble,400,5.914e-06
Bubble,400,6.06e-06
Bubble,400,5.843e-06
Bubble,400,5.832e-06
Bubble,400,5.811e-06
Bubble,400,5.817e-06
Bubble,400,5.793e-06
Bubble,400,5.826e-06
Bubble,400,5.787e-06
Bubble,400,5.867e-06
Bubble,400,5.828e-06
Bubble,400,5.828e-06
Bubble,400,5.78e-06
Bubble,400,5.851e-06
Bubble,400,5.811e-06
Bubble,400,5.818e-06
Bubble,400,5.923e-06
Bubble,400,5.851e-06
Bubble,400,5.814e-06
Bubble,400,5.852e-06
Bubble,400,5.801e-06
Bubble,400,5.873e-06
Bubble,400,5.792e-06
Bubble,400,5.829e-06
Bubble,400,5.796e-06
Bubble,400,5.792e-06
Bubble,400,5.791e-06
Bubble,400,5.83e-06
