Bubble, 1000, 0.0191533
Bubble, 1000, 0.0195336
Bubble, 1000, 0.0166481
Bubble, 1000, 0.0164664
Bubble, 1000, 0.0175113
Bubble, 1000, 0.0161039
Bubble, 1000, 0.0161876
Bubble, 1000, 0.0160475
Bubble, 1000, 0.0162119
Bubble, 1000, 0.0160138
Insertion, 1000, 0.0064563
Insertion, 1000, 0.00678002
Insertion, 1000, 0.00667369
Insertion, 1000, 0.00670114
Insertion, 1000, 0.0081478
Insertion, 1000, 0.00691085
Insertion, 1000, 0.00780102
Insertion, 1000, 0.00675103
Insertion, 1000, 0.00690025
Insertion, 1000, 0.00710352
Selection, 1000, 0.00577517
Selection, 1000, 0.00582808
Selection, 1000, 0.00584999
Selection, 1000, 0.0059019
Selection, 1000, 0.00572369
Selection, 1000, 0.00607077
Selection, 1000, 0.00585774
Selection, 1000, 0.0065468
Selection, 1000, 0.00584061
Selection, 1000, 0.00582432
Quick, 1000, 0.00081254
Quick, 1000, 0.000787981
Quick, 1000, 0.000769021
Quick, 1000, 0.000738321
Quick, 1000, 0.000771597
Quick, 1000, 0.000752603
Quick, 1000, 0.000772787
Quick, 1000, 0.000739269
Quick, 1000, 0.000753955
Quick, 1000, 0.000756226
