Bubble,100,9.6611e-05
Bubble,100,8.1485e-05
Bubble,100,8.5409e-05
Bubble,100,8.6393e-05
Bubble,100,8.2004e-05
Bubble,100,8.13e-05
Bubble,100,6.9922e-05
Bubble,100,8.206e-05
Bubble,100,8.1885e-05
Bubble,100,8.8183e-05
Bubble,100,8.5662e-05
Bubble,100,7.5964e-05
Bubble,100,8.3128e-05
Bubble,100,7.3837e-05
Bubble,100,7.3194e-05
Bubble,100,8.5615e-05
Bubble,100,8.0256e-05
Bubble,100,8.0682e-05
Bubble,100,8.1673e-05
Bubble,100,8.6156e-05
Bubble,100,7.9704e-05
Bubble,100,7.1505e-05
Bubble,100,8.3212e-05
Bubble,100,8.2799e-05
Bubble,100,8.3559e-05
Bubble,100,7.8445e-05
Bubble,100,7.9361e-05
Bubble,100,7.7915e-05
Bubble,100,7.4089e-05
Bubble,100,7.8502e-05
Bubble,100,7.7834e-05
Bubble,100,8.358e-05
Bubble,100,8.0825e-05
Bubble,100,7.5134e-05
Bubble,100,7.8598e-05
Bubble,100,7.662e-05
Bubble,100,8.3479e-05
Bubble,100,7.7679e-05
Bubble,100,8.5194e-05
Bubble,100,8.0571e-05
Bubble,100,8.2718e-05
Bubble,100,7.2353e-05
Bubble,100,8.8271e-05
Bubble,100,8.5415e-05
Bubble,100,8.0543e-05
Bubble,100,7.9155e-05
Bubble,100,9.222e-05
Bubble,100,7.3408e-05
Bubble,100,8.8415e-05
Bubble,100,8.7858e-05
Bubble,200,0.000303589
Bubble,200,0.000339376
Bubble,200,0.000348727
Bubble,200,0.000325286
Bubble,200,0.000326555
Bubble,200,0.000327958
Bubble,200,0.000313045
Bubble,200,0.00033374
Bubble,200,0.000323437
Bubble,200,0.000337901
Bubble,200,0.00034236
Bubble,200,0.000327815
Bubble,200,0.000342955
Bubble,200,0.000322702
Bubble,200,0.000309936
Bubble,200,0.000318816
Bubble,200,0.000336244
Bubble,200,0.000331982
Bubble,200,0.000319731
Bubble,200,0.000327978
Bubble,200,0.00033293
Bubble,200,0.000328571
Bubble,200,0.000331509
Bubble,200,0.000338696
Bubble,200,0.000322753
Bubble,200,0.000324231
Bubble,200,0.000368269
Bubble,200,0.000337246
Bubble,200,0.000311769
Bubble,200,0.000340512
Bubble,200,0.000319764
Bubble,200,0.000354369
Bubble,200,0.000342347
Bubble,200,0.000333717
Bubble,200,0.00030723
Bubble,200,0.000340156
Bubble,200,0.000343086
Bubble,200,0.000318511
Bubble,200,0.00035432
Bubble,200,0.000342648
Bubble,200,0.0003478
